Requester user code,Picktijd (sec)
2,1.4166666666666667
2,1.4166666666666667
2,1.4166666666666667
2,1.4166666666666667
2,1.4166666666666667
2,1.4166666666666667
2,1.4166666666666667
2,1.4166666666666667
2,1.4166666666666667
2,1.4166666666666667
2,1.5454545454545454
2,1.5454545454545454
2,1.5454545454545454
2,1.5454545454545454
2,1.5454545454545454
2,1.5454545454545454
2,1.5454545454545454
2,1.5454545454545454
2,1.5454545454545454
2,1.5454545454545454
2,1.7
2,1.7
2,1.7
2,1.7
2,1.7
2,1.7
2,1.7
2,1.7
2,1.7
2,1.8888888888888888
2,1.8888888888888888
2,1.8888888888888888
2,1.8888888888888888
2,1.8888888888888888
2,1.8888888888888888
2,1.8888888888888888
2,1.8888888888888888
2,2.125
2,2.125
2,2.125
2,2.125
2,2.125
2,2.125
2,2.125
2,2.4285714285714284
2,2.4285714285714284
2,2.4285714285714284
2,2.4285714285714284
2,2.4285714285714284
2,2.4285714285714284
2,2.8333333333333335
2,2.8333333333333335
2,2.8333333333333335
2,2.8333333333333335
2,2.8333333333333335
2,3.4
2,3.4
2,3.4
2,3.4
2,4.25
2,4.25
2,4.25
2,5.666666666666667
2,5.666666666666667
2,8.5
2,5.5
2,5.5
2,5.5
2,7.333333333333333
2,7.333333333333333
2,11.0
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,5.0
2,23.5
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,6.0
2,3.142857142857143
2,3.142857142857143
2,3.142857142857143
2,3.142857142857143
2,3.142857142857143
2,3.142857142857143
2,3.6666666666666665
2,3.6666666666666665
2,3.6666666666666665
2,3.6666666666666665
2,3.6666666666666665
2,4.4
2,4.4
2,4.4
2,4.4
2,5.5
2,5.5
2,5.5
2,7.333333333333333
2,7.333333333333333
2,11.0
2,2.5
2,2.5
2,2.5
2,3.3333333333333335
2,3.3333333333333335
2,5.0
2,1.5714285714285714
2,1.5714285714285714
2,1.5714285714285714
2,1.5714285714285714
2,1.5714285714285714
2,1.5714285714285714
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,2.2
2,2.2
2,2.2
2,2.2
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,30.5
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,7.0
2,7.0
2,7.0
2,9.333333333333334
2,9.333333333333334
2,14.0
2,3.3076923076923075
2,3.3076923076923075
2,3.3076923076923075
2,3.3076923076923075
2,3.3076923076923075
2,3.3076923076923075
2,3.3076923076923075
2,3.3076923076923075
2,3.3076923076923075
2,3.3076923076923075
2,3.3076923076923075
2,3.3076923076923075
2,3.5833333333333335
2,3.5833333333333335
2,3.5833333333333335
2,3.5833333333333335
2,3.5833333333333335
2,3.5833333333333335
2,3.5833333333333335
2,3.5833333333333335
2,3.5833333333333335
2,3.5833333333333335
2,3.5833333333333335
2,3.909090909090909
2,3.909090909090909
2,3.909090909090909
2,3.909090909090909
2,3.909090909090909
2,3.909090909090909
2,3.909090909090909
2,3.909090909090909
2,3.909090909090909
2,3.909090909090909
2,4.3
2,4.3
2,4.3
2,4.3
2,4.3
2,4.3
2,4.3
2,4.3
2,4.3
2,4.777777777777778
2,4.777777777777778
2,4.777777777777778
2,4.777777777777778
2,4.777777777777778
2,4.777777777777778
2,4.777777777777778
2,4.777777777777778
2,5.375
2,5.375
2,5.375
2,5.375
2,5.375
2,5.375
2,5.375
2,6.142857142857143
2,6.142857142857143
2,6.142857142857143
2,6.142857142857143
2,6.142857142857143
2,6.142857142857143
2,7.166666666666667
2,7.166666666666667
2,7.166666666666667
2,7.166666666666667
2,7.166666666666667
2,8.6
2,8.6
2,8.6
2,8.6
2,10.75
2,10.75
2,10.75
2,14.333333333333334
2,14.333333333333334
2,21.5
2,1.3
2,1.3
2,1.3
2,1.3
2,1.3
2,1.3
2,1.3
2,1.3
2,1.3
2,1.4444444444444444
2,1.4444444444444444
2,1.4444444444444444
2,1.4444444444444444
2,1.4444444444444444
2,1.4444444444444444
2,1.4444444444444444
2,1.4444444444444444
2,1.625
2,1.625
2,1.625
2,1.625
2,1.625
2,1.625
2,1.625
2,1.8571428571428572
2,1.8571428571428572
2,1.8571428571428572
2,1.8571428571428572
2,1.8571428571428572
2,1.8571428571428572
2,2.1666666666666665
2,2.1666666666666665
2,2.1666666666666665
2,2.1666666666666665
2,2.1666666666666665
2,2.6
2,2.6
2,2.6
2,2.6
2,3.25
2,3.25
2,3.25
2,4.333333333333333
2,4.333333333333333
2,6.5
2,14.333333333333334
2,14.333333333333334
2,21.5
2,6.0
2,8.5
2,8.5
2,8.5
2,11.333333333333334
2,11.333333333333334
2,17.0
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,7.666666666666667
2,7.666666666666667
2,11.5
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,3.3333333333333335
2,3.3333333333333335
2,5.0
2,12.0
2,12.0
2,12.0
2,12.0
2,12.0
2,14.4
2,14.4
2,14.4
2,14.4
2,18.0
2,18.0
2,18.0
2,24.0
2,24.0
2,36.0
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,14.0
2,7.25
2,7.25
2,7.25
2,7.25
2,7.25
2,7.25
2,7.25
2,8.285714285714286
2,8.285714285714286
2,8.285714285714286
2,8.285714285714286
2,8.285714285714286
2,8.285714285714286
2,9.666666666666666
2,9.666666666666666
2,9.666666666666666
2,9.666666666666666
2,9.666666666666666
2,11.6
2,11.6
2,11.6
2,11.6
2,14.5
2,14.5
2,14.5
2,19.333333333333332
2,19.333333333333332
2,29.0
2,2.2
2,2.2
2,2.2
2,2.2
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,2.2
2,2.2
2,2.2
2,2.2
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.5
2,1.5
2,1.5
2,1.5
2,1.5
2,1.8
2,1.8
2,1.8
2,1.8
2,2.25
2,2.25
2,2.25
2,3.0
2,3.0
2,4.5
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,145.0
2,6.0
2,57.0
2,5.0
2,0.5
2,5.5
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,2.25
2,2.25
2,2.25
2,3.0
2,3.0
2,4.5
2,3.0
2,3.0
2,3.0
2,4.0
2,4.0
2,6.0
2,6.0
2,2.0
2,2.0
2,2.0
2,2.0
2,2.5
2,2.5
2,2.5
2,3.3333333333333335
2,3.3333333333333335
2,5.0
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,0.9
2,0.9
2,0.9
2,0.9
2,0.9
2,0.9
2,0.9
2,0.9
2,0.9
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.125
2,1.125
2,1.125
2,1.125
2,1.125
2,1.125
2,1.125
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.5
2,1.5
2,1.5
2,1.5
2,1.5
2,1.8
2,1.8
2,1.8
2,1.8
2,2.25
2,2.25
2,2.25
2,3.0
2,3.0
2,4.5
2,5.5
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,3.3333333333333335
2,3.3333333333333335
2,5.0
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,2.2
2,2.2
2,2.2
2,2.2
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,0.9090909090909091
2,0.9090909090909091
2,0.9090909090909091
2,0.9090909090909091
2,0.9090909090909091
2,0.9090909090909091
2,0.9090909090909091
2,0.9090909090909091
2,0.9090909090909091
2,0.9090909090909091
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.25
2,1.25
2,1.25
2,1.25
2,1.25
2,1.25
2,1.25
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.6666666666666667
2,1.6666666666666667
2,1.6666666666666667
2,1.6666666666666667
2,1.6666666666666667
2,2.0
2,2.0
2,2.0
2,2.0
2,2.5
2,2.5
2,2.5
2,3.3333333333333335
2,3.3333333333333335
2,5.0
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,9.666666666666666
2,9.666666666666666
2,9.666666666666666
2,9.666666666666666
2,9.666666666666666
2,9.666666666666666
2,9.666666666666666
2,9.666666666666666
2,9.666666666666666
2,9.666666666666666
2,9.666666666666666
2,10.545454545454545
2,10.545454545454545
2,10.545454545454545
2,10.545454545454545
2,10.545454545454545
2,10.545454545454545
2,10.545454545454545
2,10.545454545454545
2,10.545454545454545
2,10.545454545454545
2,11.6
2,11.6
2,11.6
2,11.6
2,11.6
2,11.6
2,11.6
2,11.6
2,11.6
2,12.88888888888889
2,12.88888888888889
2,12.88888888888889
2,12.88888888888889
2,12.88888888888889
2,12.88888888888889
2,12.88888888888889
2,12.88888888888889
2,14.5
2,14.5
2,14.5
2,14.5
2,14.5
2,14.5
2,14.5
2,16.571428571428573
2,16.571428571428573
2,16.571428571428573
2,16.571428571428573
2,16.571428571428573
2,16.571428571428573
2,19.333333333333332
2,19.333333333333332
2,19.333333333333332
2,19.333333333333332
2,19.333333333333332
2,23.2
2,23.2
2,23.2
2,23.2
2,29.0
2,29.0
2,29.0
2,38.666666666666664
2,38.666666666666664
2,58.0
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.6666666666666667
2,1.6666666666666667
2,1.6666666666666667
2,1.6666666666666667
2,1.6666666666666667
2,2.0
2,2.0
2,2.0
2,2.0
2,2.5
2,2.5
2,2.5
2,3.3333333333333335
2,3.3333333333333335
2,5.0
2,6.0
2,5.0
2,5.5
2,5.5
2,6.0
2,68.5
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,1.1666666666666667
2,1.1666666666666667
2,1.1666666666666667
2,1.1666666666666667
2,1.1666666666666667
2,1.4
2,1.4
2,1.4
2,1.4
2,1.75
2,1.75
2,1.75
2,2.3333333333333335
2,2.3333333333333335
2,3.5
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,6.0
2,3.3333333333333335
2,3.3333333333333335
2,5.0
2,0.5
2,3.3333333333333335
2,3.3333333333333335
2,5.0
2,6.0
2,5.0
2,52.5
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,103.5
2,2.0
2,2.0
2,2.0
2,2.0
2,2.0
2,2.4
2,2.4
2,2.4
2,2.4
2,3.0
2,3.0
2,3.0
2,4.0
2,4.0
2,6.0
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,5.5
2,6.0
2,6.0
2,4.0
2,4.0
2,6.0
2,5.5
2,3.0
2,3.0
2,3.0
2,4.0
2,4.0
2,6.0
2,52.0
2,52.0
2,78.0
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,2.0
2,2.0
2,2.0
2,2.6666666666666665
2,2.6666666666666665
2,4.0
2,10.0
2,10.0
2,15.0
2,0.8461538461538461
2,0.8461538461538461
2,0.8461538461538461
2,0.8461538461538461
2,0.8461538461538461
2,0.8461538461538461
2,0.8461538461538461
2,0.8461538461538461
2,0.8461538461538461
2,0.8461538461538461
2,0.8461538461538461
2,0.8461538461538461
2,0.9166666666666666
2,0.9166666666666666
2,0.9166666666666666
2,0.9166666666666666
2,0.9166666666666666
2,0.9166666666666666
2,0.9166666666666666
2,0.9166666666666666
2,0.9166666666666666
2,0.9166666666666666
2,0.9166666666666666
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.1
2,1.1
2,1.1
2,1.1
2,1.1
2,1.1
2,1.1
2,1.1
2,1.1
2,1.2222222222222223
2,1.2222222222222223
2,1.2222222222222223
2,1.2222222222222223
2,1.2222222222222223
2,1.2222222222222223
2,1.2222222222222223
2,1.2222222222222223
2,1.375
2,1.375
2,1.375
2,1.375
2,1.375
2,1.375
2,1.375
2,1.5714285714285714
2,1.5714285714285714
2,1.5714285714285714
2,1.5714285714285714
2,1.5714285714285714
2,1.5714285714285714
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,2.2
2,2.2
2,2.2
2,2.2
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,19.5
2,2.25
2,2.25
2,2.25
2,2.25
2,2.25
2,2.25
2,2.25
2,2.5714285714285716
2,2.5714285714285716
2,2.5714285714285716
2,2.5714285714285716
2,2.5714285714285716
2,2.5714285714285716
2,3.0
2,3.0
2,3.0
2,3.0
2,3.0
2,3.6
2,3.6
2,3.6
2,3.6
2,4.5
2,4.5
2,4.5
2,6.0
2,6.0
2,9.0
2,2.0
2,2.0
2,2.0
2,2.0
2,2.5
2,2.5
2,2.5
2,3.3333333333333335
2,3.3333333333333335
2,5.0
2,5.5
2,6.0
2,5.5
2,5.5
2,2.2
2,2.2
2,2.2
2,2.2
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,5.5
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,13.5
2,6.0
2,5.6
2,5.6
2,5.6
2,5.6
2,7.0
2,7.0
2,7.0
2,9.333333333333334
2,9.333333333333334
2,14.0
2,20.0
2,20.0
2,30.0
2,50.5
2,50.5
2,50.5
2,50.5
2,50.5
2,50.5
2,50.5
2,50.5
2,50.5
2,56.111111111111114
2,56.111111111111114
2,56.111111111111114
2,56.111111111111114
2,56.111111111111114
2,56.111111111111114
2,56.111111111111114
2,56.111111111111114
2,63.125
2,63.125
2,63.125
2,63.125
2,63.125
2,63.125
2,63.125
2,72.14285714285714
2,72.14285714285714
2,72.14285714285714
2,72.14285714285714
2,72.14285714285714
2,72.14285714285714
2,84.16666666666667
2,84.16666666666667
2,84.16666666666667
2,84.16666666666667
2,84.16666666666667
2,101.0
2,101.0
2,101.0
2,101.0
2,126.25
2,126.25
2,126.25
2,168.33333333333334
2,168.33333333333334
2,252.5
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.25
2,1.25
2,1.25
2,1.25
2,1.25
2,1.25
2,1.25
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.6666666666666667
2,1.6666666666666667
2,1.6666666666666667
2,1.6666666666666667
2,1.6666666666666667
2,2.0
2,2.0
2,2.0
2,2.0
2,2.5
2,2.5
2,2.5
2,3.3333333333333335
2,3.3333333333333335
2,5.0
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
